sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus
blcév.100 à 120.site,,Default,simple,Professionnels/Charpente et collés/Bois collés/BLC épicéa,prof,"Lamellé-collé BS-11 épicéa SI  visible, avec chanfrein","<p><strong>Lamell&eacute;-coll&eacute; BS-11 &eacute;pic&eacute;a SI </strong><br /><strong>visible, avec chanfrein</strong><br /><br />Hauteurs :&nbsp; De 8 &agrave; 10 cm<br /><br />Largeurs: De 12 &agrave; 44 cm, tous les 4 cm<br /><br />Longueurs: sur liste, max 13.50m. <br /><br />De 13.60m &agrave; 16.00m : suppl&eacute;ment forfaitaire de 250.- Fr<br /><br />D&eacute;lai 3 semaines<br /><br /><br />Suppl&eacute;ment pour:<br />GL 28H : 16.-Fr/m3<br />GL 32C : 28.-Fr/m3<br />GL 32H : 54.-Fr/m3<br />GL 36C : 67.-Fr/m3<br /><br />Nous disposons &eacute;galement du programme CadWork pour l'optimisation de vos listes !</p>
<p></p>",,,1,Taxable Goods,"Catalog, Search",820,,,,lamelle-colle-bs-11-epicea-si-visible-avec-chanfrein,"Lamellé-collé BS-11 épicéa SI  visible, avec chanfrein","Lamellé-collé BS-11 épicéa SI  visible, avec chanfrein","Lamellé-collé BS-11 épicéa SI  visible, avec chanfrein ",,,,,,,,,"5/31/17, 11:35 AM","7/10/17, 10:37 AM",,,Block after Info Column,,,,Use config,,,,,,,,,,,0,1,0,0,1,1,1,10000,1,1,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,
a251.1.25.00.site,,Default,simple,Professionnels/Isolation/Ampack/Ampacoll,prof,Ampatop 25,<p><strong>Ampatop 25</strong><br />L&eacute; sur lambrissage<br /><br />Dimensions: 1.10 x 25 m <br /><br />Quantit&eacute; par rouleau: 27.5 m2</p>,,33,1,Taxable Goods,"Catalog, Search",5.9,,,,ampatop-25,Ampatop 25,Ampatop 25,Ampatop 25 ,,,,,,,,,"7/5/17, 11:26 AM","7/10/17, 10:38 AM",,,Block after Info Column,,,,Use config,,,,,,,,,,9944,0,1,1,0,1,1,1,10000,1,1,1,1,0,0,0,27.5,0,1,0,0,,,,,,,,,,,,,,,,,
vdfv.3.9.30.site,,Default,simple,Professionnels/Panneaux/Produits Knauf/Vis,prof,Knauf-Vis de fixation Vidiwall pour bois et métal,"<p><span><span style=""font-size: large;""><strong>Knauf-Vis de fixation Vidiwall</strong><br /></span></span><span style=""font-size: medium;""><span style=""font-size: large;"">pour bois et m&eacute;tal</span></span><span></span><br /><span style=""font-size: medium;""><br /><span style=""font-size: large;""><span>Dimensions:</span>&nbsp;<span>3.9 x 30 mm</span></span><span><br /></span><span style=""font-size: large;""><br />Paquets de 1000 pces</span></span></p>",,,1,Taxable Goods,"Catalog, Search",34,,,,knauf-vis-de-fixation-vidiwall-pour-bois-et-metal,Knauf-Vis de fixation Vidiwall pour bois et métal,Knauf-Vis de fixation Vidiwall pour bois et métal,Knauf-Vis de fixation Vidiwall pour bois et métal ,,,,,,,,,"8/21/17, 4:38 PM","8/21/17, 5:01 PM",,,Block after Info Column,,,,Use config,,,,,,,,,,,0,1,0,0,1,1,1,10000,1,1,1,1,0,0,1,1,1,0,0,0,,,,,,,,",",,,,,,,,,
